speaker,word,position,proportion,maximum,minimum
m03,walk,medial,0.43416293317190885,0.28804324049904545,0.7945368299909987
m03,walk,medial,0.5060915702828784,0.2891279204197936,0.8115376314524873
m03,walk,medial,0.5787614568354809,0.2839053887229268,0.8070518872402581
m03,walk,medial,0.6515014787388127,0.2976552249202073,0.8072033740666696
m03,walk,medial,0.7244917030836698,0.30977772206050974,0.8163893478221689
m03,walk,medial,0.7951269249336501,0.34017391263374025,0.794817348218796
m03,walk,medial,0.8679941829416385,0.4017203572886261,0.8825896976564698
m03,tack,final,0.11580262722242513,0.3867684146085619,0.6156954834179695
m03,tack,final,0.2145031380424692,0.385612710194583,0.8759975017004137
m03,tack,final,0.31342163805500795,0.3815321423315933,0.8803738956376224
m03,tack,final,0.41568805494763056,0.37852075479566416,0.5260972942728204
m03,tack,final,0.5163567653643641,0.3816791463539338,0.7959851470521361
m03,tack,final,0.6205618856238893,0.35495261111694126,0.46838524958721184
m03,tack,final,0.7257718722073379,0.303644434559225,0.8345031668901804
m03,tack,final,0.8332348726629873,0.26428429404918347,0.8822391832259904
m03,pack,medial,0.06951381498745077,0.5099911147488412,0.900737983029786
m03,pack,medial,0.1565455056173454,0.41499542041405973,0.8774442862834649
m03,pack,medial,0.24740145083554002,0.33814608910385424,0.7922732159342806
m03,pack,medial,0.3357007020090294,0.29941818811300447,0.8300524024723859
m03,pack,medial,0.42584791588434384,0.26784595608047723,0.8247094543972348
m03,pack,medial,0.5122768294111111,0.2839702114917088,0.8636508520786588
m03,pack,medial,0.5987077525873317,0.30957617870811416,0.8437650791077717
m03,pack,medial,0.6862758936928243,0.35571212478977166,0.8738183209692938
m03,pack,medial,0.7695235782772155,0.4772179004931078,0.924044605944673
m03,cat,medial,0.07791945096307025,0.49103808286237977,0.9115885362526773
m03,cat,medial,0.17544019858230372,0.390651841148933,0.5918319952316209
m03,cat,medial,0.2739826974224792,0.3349883068878792,0.5308701250574703
m03,cat,medial,0.37014570974047994,0.2929659218102635,0.4662010137777353
m03,cat,medial,0.4667637487583442,0.2703542301028669,0.8445686709980851
m03,cat,medial,0.5625666335771082,0.24467844718727558,0.36599522656131
m03,cat,medial,0.6586792475005563,0.232642451158134,0.4950387535948245
m03,cat,medial,0.7616802613660266,0.2483664662052566,0.43787909156450855
m03,pack,final,0.08499438665249363,0.41685889911618546,0.9129108956975958
m03,pack,final,0.156417868249848,0.36815568235008256,0.8897337827655949
m03,pack,final,0.2211996016312933,0.38369800189753545,0.7990245189681054
m03,pack,final,0.2899935359948643,0.36787799816468486,0.8892805924031087
m03,pack,final,0.35935536657132977,0.3323733775646132,0.6784980722321425
m03,pack,final,0.43138307760965894,0.2864692848413981,0.8434237077449462
m03,pack,final,0.5013755680611232,0.28025026120403,0.8803014812197326
m03,pack,final,0.5719641364103767,0.3086308623715748,0.49258504526733565
m03,tack,medial,0.069488881708693,0.5055036815997257,0.8978976374835171
m03,tack,medial,0.18572851151294287,0.43839892030658684,0.8961839153176715
m03,tack,medial,0.3019257237455154,0.4080181458488062,0.8890269365389319
m03,tack,medial,0.4182674017656873,0.39285579566087636,0.8761494504893474
m03,tack,medial,0.5367221977054373,0.3919313365248415,0.8791440990515287
m03,tack,medial,0.6523211371701497,0.42111668591419776,0.9063802099214717
m03,tack,medial,0.7675855800067772,0.47724160081469813,0.9186733632994463
m03,writ,medial,0.10332790795212389,0.35739549513259933,0.8680387342567282
m03,writ,medial,0.20235413370737265,0.3485107865659932,0.6901598043966612
m03,writ,medial,0.29588266595240814,0.33393278370869756,0.47047166738733537
m03,writ,medial,0.3970077073341826,0.2974674939452077,0.4669875404311696
m03,writ,medial,0.4928530272178542,0.27349074605010426,0.8858699561487376
m03,writ,medial,0.5873722133180154,0.29898428704783125,0.3931968407904024
m03,writ,medial,0.6864726791694803,0.3292779306637862,0.5053624773364551
m03,kick,medial,0.07674494127126134,0.4833883938601111,0.9202429216985122
m03,kick,medial,0.1901781374789828,0.4279304932988327,0.603394776443341
m03,kick,medial,0.31250562326389897,0.4055922167175536,0.9042720450824833
m03,kick,medial,0.42573765832450294,0.43707501413118643,0.9336384530566333
m03,kick,medial,0.539299029759101,0.4711872899562073,0.9414506900076517
m03,kick,medial,0.653810088554628,0.5277535239517782,0.9753692253061826
m03,kick,medial,0.765649818993416,0.6048390263279286,0.9786073077225718
m03,port,final,0.02796450836197095,0.446677118777458,0.8587240055993534
m03,port,final,0.0777152742295393,0.38049166658365147,0.7971547348264287
m03,port,final,0.12851670893308645,0.3419824256741101,0.7774450626103393
m03,port,final,0.17856065053229633,0.3268236284178838,0.7807248547109125
m03,port,final,0.22814043000007378,0.32831454389700093,0.779198340807179
m03,port,final,0.27740218902713537,0.33584539365950833,0.8099085902891704
m03,port,final,0.32763897012943943,0.3293955175064309,0.8031785968485873
m03,port,final,0.3776939595377783,0.333131165612098,0.4941139691854297
m03,port,final,0.4284378656313132,0.3341834691663929,0.5652483519666727
m03,port,final,0.4794067519065919,0.33502248555140673,0.7572104875232804
m03,port,final,0.5296798946765706,0.3508702024756035,0.5340453750530794
m03,port,final,0.580214540316882,0.35109839234652024,0.8119384362769463
m03,port,final,0.6317534436802109,0.34667954935598705,0.5057442840184114
m03,port,final,0.6815425773437143,0.3626224098385543,0.8023521924051006
m03,port,final,0.7315982029483397,0.3748547123540345,0.8023586404371686
m03,port,final,0.7814865010017275,0.37217373950842875,0.8193317181440761
m03,port,final,0.8335633201410316,0.3429407857464799,0.8073324521465357
m03,port,final,0.8856385857240143,0.33407142434747467,0.5926814904558401
m03,writ,final,0.15146653461989312,0.3420916699311726,0.8643744614310014
m03,writ,final,0.28078380075825593,0.34282687664943806,0.46729269641191823
m03,writ,final,0.406048469500112,0.34729291628324527,0.8391185767200072
m03,writ,final,0.5423600446744171,0.29033289301017656,0.8051430571801823
m03,writ,final,0.6770405720328032,0.2663428859355404,0.5045590366333057
m03,shut,final,0.08605864063775608,0.32156655462789296,0.6282520083764208
m03,shut,final,0.1702712726944542,0.3000971052728064,0.8135048051903203
m03,shut,final,0.25777890148553223,0.2717369543368762,0.7838209767889399
m03,shut,final,0.34490964421488823,0.2840029469641995,0.8373640549227661
m03,shut,final,0.42597521390040893,0.3077487048380791,0.8170966984062132
m03,shut,final,0.5142256778180042,0.2928881367887311,0.7951026258225916
m03,shut,final,0.6020680432948907,0.29806365728978546,0.4938987593542499
m03,shut,final,0.6894929970897573,0.31358697953139336,0.7665892002837434
m03,shut,final,0.7772958760303043,0.2628917823351124,0.7377706563525983
m03,shut,final,0.8774711613923895,0.22407395510445108,0.7769664873279196
m03,talk,final,0.04267389252780622,0.5371277640875937,0.9356822854325352
m03,talk,final,0.08959814280608283,0.4915807101169538,0.8882930297053596
m03,talk,final,0.1379303907014557,0.45532452934156525,0.8685632686349265
m03,talk,final,0.18640719353273139,0.4323699062042338,0.848962818157044
m03,talk,final,0.2361899726361772,0.41280456138943195,0.8375342268482376
m03,talk,final,0.2866364341878712,0.3989259209470298,0.8040585535022347
m03,talk,final,0.3378585231091529,0.4085932550030755,0.8267663435800777
m03,talk,final,0.3883448109377008,0.42027981156850264,0.5217594459096794
m03,talk,final,0.4411217955042556,0.41411890324505957,0.5015673104078019
m03,talk,final,0.4935332653624354,0.40934491334556905,0.5676181190472346
m03,talk,final,0.5473168015836759,0.40416497530894474,0.8296484203170417
m03,talk,final,0.6011938673148108,0.39831410173961435,0.8337653829178134
m03,talk,final,0.6549771623046002,0.37860965068267033,0.7256000139876634
m03,talk,final,0.7108228298423697,0.35976560502407273,0.7004915698012388
m03,talk,final,0.7633340512086391,0.367843897294404,0.5563312071789679
m03,talk,final,0.8175556050085718,0.3461085193688251,0.501460541674512
m03,talk,final,0.8736508409723244,0.3003621016648022,0.499430703186302
m03,tuck,final,0.03310860857309279,0.5601592588918437,0.9486431311680953
m03,tuck,final,0.11156950949500268,0.5029283568003755,0.9525392019120552
m03,tuck,final,0.19280211179283624,0.42951224356541257,0.6115412914917804
m03,tuck,final,0.2759736548504507,0.36486677576620796,0.4768645080202913
m03,tuck,final,0.36125683181661655,0.31727975360214594,0.8011819520630735
m03,tuck,final,0.44432332779241485,0.2922759754537794,0.7874556390270272
m03,tuck,final,0.5286260867457926,0.2904939381129282,0.4464168456055406
m03,luck,final,0.17792421436238073,0.3124002075190399,0.4263558762446978
m03,luck,final,0.29447865639472715,0.2994327912757777,0.78851549362329
m03,luck,final,0.41454628200906063,0.2926743523435359,0.8054914082331194
m03,luck,final,0.5316247244048783,0.2657992198603751,0.8092021649400132
m03,luck,final,0.6474572838510172,0.2752312042422351,0.5811166903751931
m03,luck,final,0.7649742352407393,0.27459967198196233,0.40068890060700013
m03,luck,medial,0.1333660478167647,0.37159830139256506,0.828506095698554
m03,luck,medial,0.23880804277944778,0.4075307424563482,0.8380106007447413
m03,luck,medial,0.3440060313104798,0.4742425498854096,0.9831835640480422
m03,luck,medial,0.447772014408666,0.5695622524273043,0.921948092257911
m03,chick,medial,0.061130908592447276,0.3743063842377358,0.9767428806601974
m03,chick,medial,0.16044578740602863,0.37747908459845664,0.866814569492834
m03,chick,medial,0.25894969042062077,0.3998820449223689,0.8638488934324418
m03,chick,medial,0.35908508156704533,0.42454262600334397,0.8729099789119118
m03,chick,medial,0.4599861406191207,0.4745678472015835,0.9320774893829582
m03,chick,medial,0.5614928241301836,0.5625904700788612,0.9512238795086352
m03,chick,medial,0.6631562015123992,0.6993327332132444,0.951939964013744
m03,chick,medial,0.7675499784583039,0.83956657473928,0.9799594161687345
m03,cork,medial,0.07448981760876347,0.40936993915894976,0.8232131938614544
m03,cork,medial,0.13481641957213553,0.3877338360058978,0.81449016814929
m03,cork,medial,0.19580341880055738,0.37624428497074985,0.8162590539910148
m03,cork,medial,0.2559214472310688,0.36344455114479035,0.797140306953747
m03,cork,medial,0.3173360335044468,0.35516784337143154,0.7988547949058478
m03,cork,medial,0.3772303831395128,0.36051283894737035,0.587255264831575
m03,cork,medial,0.43894259035417277,0.35457167873696777,0.8057772141610854
m03,cork,medial,0.49971998102222215,0.36060728905307493,0.8607473083128714
m03,cork,medial,0.5624265625033689,0.3519319838913159,0.5722187330649767
m03,cork,medial,0.6251526232745372,0.3550632397081722,0.8018041042856842
m03,cork,medial,0.6882298003707704,0.3673447595918973,0.8020055962783263
m03,cork,medial,0.7511346541756911,0.37490605643316816,0.8012217058178368
m03,cork,medial,0.8154042427334005,0.39711612962121157,0.8121464333553184
m03,cork,medial,0.8780379292228565,0.4497416305333,0.8360004823147471
m03,chat,final,0.07715214586632758,0.3829543569339238,0.49880637667545286
m03,chat,final,0.14748199571246012,0.38170076034786077,0.8117331162085144
m03,chat,final,0.2196482544166696,0.3885199446367846,0.5555389176060834
m03,chat,final,0.29269849072039184,0.3883170234076378,0.8088679190683237
m03,chat,final,0.36772044551707983,0.3750391098336799,0.5232339713901512
m03,chat,final,0.4452482477293263,0.36845351768792506,0.7927616331436547
m03,chat,final,0.5209779866871077,0.3649312428175608,0.5520315822726213
m03,chat,final,0.5981665471860064,0.35596706856292276,0.5158998169122102
m03,chat,final,0.6755663619209862,0.3437355127733734,0.4755200354104266
m03,chat,final,0.7536098057996119,0.3200841871696039,0.4837908763079741
m03,sort,medial,0.03474626405316013,0.23509446987270702,0.7551382395071794
m03,sort,medial,0.08075802494110432,0.2791292676020194,0.7413754426889531
m03,sort,medial,0.13425240726302082,0.26729462604134546,0.7335405518400818
m03,sort,medial,0.18520008460890944,0.2937077170458583,0.7522981714480053
m03,sort,medial,0.23898514125196224,0.3043606040823747,0.7489701551970686
m03,sort,medial,0.293327913761782,0.3154033413354636,0.7440557893911905
m03,sort,medial,0.3484368927158604,0.3211621215218595,0.756024848596728
m03,sort,medial,0.40291062401067884,0.3335368497639036,0.7611437955480206
m03,sort,medial,0.458257186058833,0.3406744702112837,0.7592331891489023
m03,sort,medial,0.5140152125445245,0.34503798861944496,0.5197223638608132
m03,sort,medial,0.5697154095532635,0.3522625937656129,0.7376163062944024
m03,sort,medial,0.6257464005691198,0.35936533183463465,0.7585466849976299
m03,sort,medial,0.6819540571178644,0.3547207635384068,0.7682527525008113
m03,sort,medial,0.738618565582411,0.3262869584612387,0.7885280046369035
m03,sort,medial,0.7954027592253817,0.30535080058131214,0.48139996908901217
m03,sort,medial,0.8506927399072577,0.2937796091319573,0.5652207829008314
m03,sort,final,0.049135652624578835,0.29380528704959996,0.6723360447251585
m03,sort,final,0.09554754726855097,0.31007054583361715,0.7765336587542435
m03,sort,final,0.14397049708373946,0.32300027308508744,0.7737746317989856
m03,sort,final,0.19352772287830272,0.32646709632871046,0.7955178085486095
m03,sort,final,0.2423303461652361,0.33841810765526825,0.7833699365986515
m03,sort,final,0.2929979680469628,0.3461332942982914,0.7872551042484276
m03,sort,final,0.34281629899642224,0.35254571719939715,0.8020573801979137
m03,sort,final,0.393549286360042,0.3530534522105896,0.7928059039099871
m03,sort,final,0.44555638364780564,0.35382689727886496,0.8058869207414859
m03,sort,final,0.49721339913981794,0.3715786216379507,0.8090513601459185
m03,sort,final,0.5494994938980975,0.36394490759500275,0.5420700034829103
m03,sort,final,0.6026668880059313,0.3667701546006597,0.5033434731364729
m03,sort,final,0.6565458749268983,0.35148767905907197,0.8059926178446228
m03,sort,final,0.7116241536386083,0.3519008117970191,0.8137616222951709
m03,sort,final,0.764562504812309,0.35520087648088855,0.8092629996877209
m03,sort,final,0.8172686856226035,0.3672147105625496,0.5368840003175949
m03,sort,final,0.8695279746961941,0.4312848970495338,0.5067944607565844
m03,talk,medial,0.03107306599948432,0.5296082380038608,0.903187335698712
m03,talk,medial,0.08177167933919464,0.45382901703000755,0.8478894409415838
m03,talk,medial,0.13444771630962157,0.4064751129100265,0.8633139407185926
m03,talk,medial,0.18640365197885359,0.3877944734749988,0.7761129676890937
m03,talk,medial,0.23923881892338061,0.37281800404327803,0.7959915975459444
m03,talk,medial,0.29162670296695503,0.36672174764088594,0.7950794694385992
m03,talk,medial,0.34481355792185125,0.35207799657198213,0.7434265845825855
m03,talk,medial,0.3991465183416058,0.33587999925198847,0.7470718763025204
m03,talk,medial,0.4528126391819922,0.33062173530611344,0.731203448386903
m03,talk,medial,0.5075308779099991,0.32038811428300557,0.7607113559095341
m03,talk,medial,0.5615283893497318,0.3141639628665044,0.7730327716510721
m03,talk,medial,0.616271280579035,0.3176979405385378,0.7757165755430433
m03,talk,medial,0.6711077303991942,0.3363940794936607,0.7829315349705086
m03,talk,medial,0.7270714180496965,0.34261761466805535,0.5067728702201585
m03,talk,medial,0.7838214663481919,0.3551383602413584,0.7745814074353918
m03,talk,medial,0.8398715310422212,0.4188582083638195,0.8117055475963977
m03,talk,medial,0.8937446188108318,0.528672906408671,0.8646393226451811
m03,walk,final,0.029025753036972756,0.35020088870357335,0.817005348582357
m03,walk,final,0.08638914143137982,0.3351079625856752,0.8012687239626978
m03,walk,final,0.142993177895987,0.3310552602484662,0.8048381131044335
m03,walk,final,0.200784250060709,0.3300950013533071,0.40517612857684876
m03,walk,final,0.2570432089088987,0.35048325516694107,0.4929355659258892
m03,walk,final,0.3123436086046401,0.36868277741805183,0.4615563495192762
m03,walk,final,0.37250477238972807,0.35362436181362394,0.6010636641853707
m03,walk,final,0.429010485639126,0.36295342909455813,0.7877707944545843
m03,walk,final,0.4897113199633847,0.3501670672257808,0.49257027370089673
